measure,cost
0.17810807406474366,315
0.16779552715654955,185
0.086723194161210687,175
0.23555602671472498,182
0.3389653975234348,177
0.28696887511300528,265
0.43503230437903806,389
0.23421088528168049,196
0.15967408488386234,169
0.16799334679814659,100
0.24694376528117362,243
0.16965879265091866,169
0.29970326409495546,334
0.19271131463461172,352
0.23929868899068074,208
0.18686401480111009,189
0.18383691299599564,327
0.17681120387826557,191
0.33282987779761086,638
0.2837078651685393,156
0.22367813970656084,214
0.18008915304606241,235
0.28686390532544376,320
0.24177900970139851,240
0.19132602193419743,191
0.33447064726542902,386
0.23068655112185946,317
0.24055429251921623,220
0.1455506184700372,221
0.11790300328982277,203
0.22620380739081741,252
0.072048507906313161,128
0.11195566112430719,136
0.23937430873755727,188
0.12586790101477657,149
0.3237895202299359,231
0.16781125387682766,205
0.20768398268398264,283
0.15882584196042457,254
0.16154256264439312,227
0.14940828402366865,313
0.21720430107526881,229
0.28271518544436669,301
0.19282168766704849,483
0.11824967071564467,310
0.053802104141696637,121
0.34449612403100771,322
0.19287955258491335,229
0.32210862020448361,342
0.17415937923389582,117
0.16797104284875758,135
0.45205479452054792,440
0.42689208823140928,433
0.26979116075764936,200
0.10474462017111745,129
0.39541387024608493,283
0.30489713774597499,232
0.20124238162212846,218
0.18855009334163039,265
0.28279581043243801,229
0.30066152149944869,493
0.28058803102210905,212
0.18147664162038549,160
0.39544842774990829,459
0.2261278405910668,199
0.2699957228400342,338
0.18960459931948845,139
0.48380474452554739,305
0.08398469981706301,135
0.48798641943066068,249
0.43528228702772592,349
0.23433874709976799,369
0.31315887386828717,435
0.1477590105067163,144
0.30472678511565543,282
0.24707321334964175,133
0.30230761803611084,332
0.16598192276088741,281
0.31218922187877968,231
0.23482304314130723,299
0.36382490994432926,338
0.201141795007966,230
0.16599897277863379,271
0.31117430975234039,188
0.26730183935424112,425
0.21374330885098969,223
0.20115069705687097,272
0.2267433702820261,165
0.30582891748675251,254
0.10744680851063831,187
0.27043628917939827,366
0.28820910854925241,422
0.2140964493905671,379
0.15767983667587365,210
0.32959704880817248,297
0.37250413328246218,389
0.27854384997242138,372
0.34552063288432755,281
0.33439449891761108,322
0.33111464335386454,397
