measure,cost
0.20334717503460426,373
0.19316588040290711,343
0.097584541062801899,144
0.33163859760618575,163
0.26889686306285443,223
0.39041360649400852,357
0.20365836093907536,345
0.27527936767511585,233
0.20865232713573945,185
0.25163127298611937,143
0.13745236799129015,165
0.19086614173228345,147
0.20859687621014589,371
0.13531100478468899,225
0.33443708609271522,252
0.20754135415596422,207
0.23294488953629525,253
0.23090371167294249,247
0.33287558363087061,628
0.30855397148676178,374
0.27010328292143126,229
0.19503862150920975,244
0.27517176024638712,251
0.24177900970139851,240
0.12093394532029537,188
0.27426330081464345,232
0.2976557267247153,482
0.24042415061674963,270
0.15760412915616376,250
0.19274809160305342,216
0.31397662273066396,225
0.059962004274519108,249
0.096038034865293165,97
0.20768744068332803,140
0.3044326241134751,269
0.23498781298471083,119
0.19010186005314439,223
0.1749485763776118,286
0.43523113084356235,293
0.21474131821403258,364
0.18992612491605107,370
0.27411511930340376,254
0.31068232662192397,349
0.19282168766704849,483
0.22152361456353267,293
0.13430851063829788,165
0.18860877684407099,192
0.20651581243184292,268
0.30358820214164944,214
0.21147924621258773,84
0.24663020121117399,207
0.43907077842684417,331
0.46765445164704328,280
0.28205439533754251,189
0.31309739085507615,233
0.49247701309556974,466
0.36083510103829408,307
0.31879822305354216,328
0.1886440044826298,225
0.2515044615065366,212
0.25651501766784451,397
0.17559109874826148,201
0.2468230694037146,276
0.39544842774990829,459
0.27077747989276141,345
0.30171769977595225,515
0.21305519746865115,217
0.36907616763731871,305
0.083831341301460818,245
0.52672750977835714,336
0.43528228702772592,349
0.21241974762010188,221
0.3753716551040634,470
0.20124867162592985,190
0.327372303565441,240
0.29886858137510874,320
0.36043595679012347,376
0.16587969616095261,341
0.28511896760317246,233
0.33901368448231345,251
0.38595916584779999,296
0.14768044663033364,184
0.16599897277863379,271
0.34654519640321818,285
0.20098169275669941,290
0.2260069617105917,322
0.20112844341188182,282
0.33906840117498949,297
0.28383052313013402,326
0.17443868739205526,202
0.25492979965294216,277
0.3342462626954239,398
0.10726138324704633,317
0.15767983667587365,210
0.38680851063829796,273
0.32149223325693915,343
0.18132854578096946,339
0.24892841834547791,160
0.14187204699272127,267
0.31098529996027019,439
