measure,cost
0.1654069035021416,316
0.19316588040290711,343
0.11919321961162967,182
0.23555602671472498,182
0.31489607390300234,389
0.27374806401652035,326
0.20365836093907536,345
0.19295851528384278,199
0.17195670679800559,158
0.16799334679814659,100
0.13745236799129015,165
0.29640498899486428,197
0.18254583010586109,383
0.32723461025347811,335
0.23929868899068074,208
0.083178917026971375,149
0.12291590604843614,142
0.17681120387826557,191
0.33282987779761086,638
0.3729784795619509,289
0.22367813970656084,214
0.18008915304606241,235
0.27517176024638712,251
0.24177900970139851,240
0.19132602193419743,191
0.11199596774193547,178
0.36545162154918259,397
0.24055429251921623,220
0.13345345345345344,212
0.1500902239677317,150
0.22620380739081741,252
0.059954885432743667,259
0.12794932699920822,125
0.20768744068332803,140
0.14390026714158502,118
0.17893920938987931,224
0.16784843784622203,185
0.19683845820701598,254
0.21196222455403982,140
0.14344044026273742,298
0.12240775653110693,235
0.21725348126344393,209
0.3809191227825115,364
0.19277261738134621,503
0.11849244757295795,170
0.13430851063829788,165
0.2976116625310174,335
0.13778990450204637,263
0.29399061032863849,265
0.18659933489345978,106
0.24663020121117399,207
0.43907077842684417,331
0.46765445164704328,280
0.24541367999028063,172
0.18290001293493729,233
0.45076708507670848,419
0.25990154396956816,216
0.31909665340510179,248
0.1886440044826298,225
0.2515044615065366,212
0.25651501766784451,397
0.30361891548155856,290
0.2468230694037146,276
0.39544842774990829,459
0.27077747989276141,345
0.2699957228400342,338
0.24844793252899142,224
0.32327389117512578,259
0.083831341301460818,245
0.40917407213800311,255
0.43528228702772592,349
0.23433874709976799,369
0.27605913778109081,328
0.18788200903534413,181
0.21498991709612372,140
0.29886858137510874,320
0.31124807395993837,591
0.16598192276088741,281
0.095295861976007562,187
0.2608807955572775,287
0.36390435637078283,318
0.14768044663033364,184
0.16599897277863379,271
0.34654519640321818,285
0.26730183935424112,425
0.25133756376757499,230
0.20115069705687097,272
0.2267433702820261,165
0.26228089158190865,248
0.14760196625481597,224
0.23910984848484845,258
0.25400091449474166,325
0.10724714627024161,327
0.15767983667587365,210
0.40102098695405564,282
0.35979643765903313,370
0.18132854578096946,339
0.31349673552392165,204
0.2060698801326192,322
0.30131264916467776,330
