measure,cost
0.23317132442284327,173
0.27267358474647768,296
0.30674765614683741,552
0.25991344016844076,333
0.31471716203259831,237
0.38823181549379066,421
0.30920621036518692,243
0.17600199153597212,266
0.30296810862014528,194
0.36076030105880846,160
0.18666477111174298,267
0.26443251734520223,246
0.26233766233766231,171
0.203436018957346,297
0.21489361702127657,342
0.095901250197816104,187
0.18295030001132118,242
0.21570953962980544,166
0.18810254163014897,184
0.10756123535676253,107
0.21056289089645583,228
0.14558558558558557,201
0.43917589812609997,224
0.17548940113517897,251
0.19059172395201512,110
0.20688242523555922,138
0.34963707426018986,298
0.14724820799416835,260
0.051741803278688533,114
0.32510729613733913,370
0.35969544393958003,192
0.25711640823883358,264
0.24916123939214527,166
0.22984788597436817,364
0.25406674492705017,524
0.24262939506442457,429
0.27383642114776324,258
0.23546012269938649,372
0.23751399776035828,158
0.23671875000000001,238
0.21489361702127657,405
0.19509658246656761,224
0.063054064177799976,115
0.27063927523286968,217
0.34510250569476086,290
0.31092868137506419,217
0.20873393835924162,148
0.26302083333333331,489
0.23483170947741366,179
0.20539441292946595,314
0.27330873308733084,139
0.19712378017462762,238
0.20599880023995198,246
0.22337719783257773,300
0.3528014531228168,366
0.32571889277076055,230
0.12590661831368993,207
0.29238514789175585,276
0.21782890007189071,345
0.2164131133490465,213
0.22931744004540944,364
0.26730891382595806,279
0.24788655576765745,215
0.24739742804654014,209
0.22025684516598015,424
0.18785704796067493,191
0.2399592714107931,247
0.27448414695520879,152
0.31757011696641935,314
0.4146424905918577,381
0.33458003846975848,332
0.18180727229089164,248
0.26867915799213504,293
0.14161525518788559,281
0.33459536204448642,296
0.1541079812206573,142
0.29180630995030626,341
0.23719525833146943,278
0.44364959839357421,374
0.35794447725930301,285
0.36138351444473898,238
0.27396021699819167,228
0.17842271293375395,175
0.27973281199087646,254
0.26241785113862143,308
0.2908376963350785,234
0.30257639304973039,258
0.29622545269064016,245
0.2890022393630256,207
0.29458787944258402,365
0.19248878923766813,102
0.18820460262741076,217
0.31405472636815923,246
0.23109017496635267,187
0.30375939849624062,346
0.38664398128455973,303
0.29730004060089321,299
0.18056442344528156,234
0.36473066506169122,393
0.23180327868852457,360
