measure,cost
0.14203679831243407,283
0.26339497392128974,202
0.34233419952547733,268
0.26439790575916228,320
0.28720379146919428,220
0.2732367149758454,295
0.25093167701863356,360
0.31366459627329191,305
0.39528349222277975,320
0.30499944077843644,202
0.34581145857110251,377
0.13733711048158639,206
0.27305065452475813,141
0.24324028461959499,199
0.31734394637620439,245
0.28713574982231699,240
0.135596471039509,230
0.22771883289124664,288
0.25674182139699381,317
0.23746081504702193,178
0.2419009202067314,200
0.37346891610815813,274
0.2012954658694569,230
0.3078452160084813,282
0.18299173366549659,222
0.3479935143899473,404
0.375426964034559,232
0.21176778928056608,210
0.23353775007539962,316
0.36308417007561677,431
0.29935567010309277,424
0.35794447725930306,404
0.34470989761092141,204
0.33443708609271522,360
0.3033033033033033,157
0.28013111447302064,157
0.2790440668600635,242
0.31721105527638188,285
0.15717398070339245,214
0.24855420204257411,131
0.20991686460807601,273
0.29682378207301913,272
0.43492302723651632,542
0.24361809045226129,335
0.24181191342654665,249
0.24232245681381956,223
0.19921104536489148,153
0.1769601401664477,235
0.20107005101406,274
0.18090227247285348,243
0.26410160627568174,159
0.18173010380622839,179
0.23721294363256784,518
0.3016640591665482,149
0.20897452476399844,231
0.24483286552692013,249
0.29263245033112584,321
0.32700681031595402,340
0.24026816608996543,330
0.16611842105263155,201
0.3044161970908138,133
0.090781983421551971,131
0.28096632503660318,159
0.15110335369654657,158
0.084965749308977281,216
0.29129947123858357,274
0.20079522862823065,432
0.11484523057485788,130
0.26115061409179052,207
0.4010589013898081,295
0.0479866967573346,230
0.21948987761637884,308
0.33947099225485899,245
0.16377697393039792,107
0.37040104105051463,273
0.11014176663031625,345
0.20328748742032871,321
0.27036328871892928,297
0.2790440668600635,242
0.37141456239274329,331
0.098654221836336028,133
0.33439095047592771,298
0.3860487338748208,451
0.4037395228884591,286
0.181850918257112,228
0.11843339587242026,255
0.20576881835728075,144
0.14387464387464385,240
0.45854241338112289,365
0.30187873612297184,99
0.36061888389315,398
0.27504143973478573,291
0.28019882094555543,332
0.088693743139407269,103
0.21961547264820327,258
0.23689457018881202,135
0.30076738059786967,111
0.20549338758901323,360
0.20588901472253679,190
0.34367769157479244,268
