measure,cost
0.34291257426943134,244
0.27267358474647768,296
0.1474061297598514,324
0.25991344016844076,333
0.29057779908894749,239
0.28522592152199761,138
0.30927384076990377,223
0.17600199153597212,266
0.30296810862014528,194
0.36076030105880846,160
0.18666477111174298,267
0.32984977139124755,351
0.26233766233766231,171
0.17943858817955707,349
0.13767251661271088,321
0.12790881747665031,145
0.18295030001132118,242
0.14396009027200377,142
0.18810254163014897,184
0.10756123535676253,107
0.17538782125492014,301
0.14558558558558557,201
0.43917589812609997,224
0.17548940113517897,251
0.19059172395201512,110
0.13794045342802511,183
0.34963707426018986,298
0.14724820799416835,260
0.077563035965698204,142
0.49953214810854157,477
0.35973962171456642,182
0.25714616363846776,254
0.24916123939214527,166
0.26610778443113775,341
0.27168796234028247,363
0.24262939506442457,429
0.27383642114776324,258
0.23546012269938649,372
0.1471808093263087,156
0.23671875000000001,238
0.21489361702127657,405
0.10530235329162943,130
0.063054064177799976,115
0.33439449891761108,322
0.24686328825158876,266
0.31096059113300489,207
0.18160568192034524,121
0.31292601313669599,495
0.2236740117373491,180
0.20539441292946595,314
0.23574938574938573,272
0.19712378017462762,238
0.20599880023995198,246
0.15653714159194068,266
0.28247797510837641,361
0.33933611073780406,209
0.12590661831368993,207
0.43205837946653247,185
0.21782890007189071,345
0.2164131133490465,213
0.22948026128940643,314
0.28875476493011437,237
0.24744793793385048,345
0.24743530852855614,199
0.22033692885710826,394
0.18785704796067493,191
0.34221820646035689,298
0.33507590228209511,206
0.20332159033719174,383
0.4146424905918577,381
0.33458003846975848,332
0.18180727229089164,248
0.26867915799213504,293
0.14161525518788559,281
0.33459536204448642,296
0.1541079812206573,142
0.29180630995030626,341
0.21470127545312148,260
0.44364959839357421,374
0.21900256258624085,319
0.37496685229382132,187
0.33484026522001203,184
0.16569914184755172,176
0.29527367224297546,433
0.21653905053598776,211
0.2908376963350785,234
0.30246765692381411,288
0.29622545269064016,245
0.2890022393630256,207
0.29461970613656008,355
0.19248878923766813,102
0.18820460262741076,217
0.26201099927363286,191
0.25824249764500068,175
0.3040337146297411,286
0.34378102396823146,316
0.22595078299776286,196
0.18058748403575989,224
0.36473066506169122,393
0.23180327868852457,360
