measure,cost
0.16597283085013145,206
0.32317278544964634,230
0.14744525547445253,150
0.18180559401827748,149
0.1635933217044605,197
0.15606124455681974,140
0.25180422516730089,77
0.16773693534100975,245
0.31602901436495523,138
0.2590540679183338,292
0.21934846989141166,159
0.26197952218430032,114
0.21570953962980544,166
0.11483072258716523,140
0.24571362372567193,175
0.32962468476487167,235
0.10934680620714543,114
0.22251363827108689,184
0.19543883897719425,268
0.33030001421868338,147
0.248506151142355,204
0.2205240174672489,177
0.27844999234185941,157
0.25707922367165131,120
0.18541830579596114,182
0.19904938557848359,159
0.17010526315789476,189
0.22771883289124664,288
0.43390204983429481,166
0.1273352435530086,216
0.29091385179366325,214
0.08118971061093247,90
0.20855095347989794,225
0.23149209259683698,127
0.1120147874306839,132
0.17457784869033374,142
0.1569744851703147,155
0.31164095371668998,129
0.22928490351872874,171
0.12740825688073396,166
0.22722159730033745,138
0.18556430446194219,122
0.19246721219594218,112
0.067251137498612806,134
0.37485154394299292,152
0.20367734282325034,197
0.1397730417935234,222
0.28236295125805277,99
0.1874057752522324,140
0.32758021545233412,108
0.085232067510548515,105
0.12715475498741041,220
0.18894200789856577,118
0.12873074880509824,112
0.13138211382113821,210
0.18110500952594419,143
0.18589557299234721,124
0.28878667329686719,267
0.22008923938985162,235
0.29317851959361391,248
0.16781697341513291,175
0.17828773168578996,235
0.14802872636670086,188
0.096025860429739499,175
0.29340157698160191,131
0.14177428411005052,201
0.16264090177133658,257
0.26966892132431469,71
0.17515716453500979,176
0.19111896051469662,184
0.1696528555431131,224
0.24196192157357208,180
0.18648449039881831,156
0.30059523809523814,161
0.17000981904895499,229
0.28878667329686719,267
0.26982392228293872,190
0.17446186553281956,192
0.20739219712525667,141
0.19246555262386397,145
0.15295305401312467,187
0.13002896684905052,171
0.21832592770505585,155
0.14911417322834647,229
0.23048282488589955,134
0.29127613554434034,199
0.147279865395401,96
0.17299748110831234,162
0.11940102456324707,107
0.40859392083971141,144
0.22904752514296983,268
0.20122385086096486,186
0.27915975677169708,212
0.23328470702650136,133
0.17524580682475416,97
0.3389653975234348,177
0.18453970484891075,78
0.26529495458027796,197
0.26450176770983369,226
0.23512674599068806,199
