measure,cost
0.17701829335085995,205
0.35731132075471694,188
0.14744525547445253,150
0.18185595567867036,129
0.1635933217044605,197
0.15606124455681974,140
0.25180422516730089,77
0.16782984380192753,195
0.27305065452475813,141
0.25908064847116763,282
0.21934846989141166,159
0.23446674860030042,116
0.1679733903540033,110
0.11483072258716523,140
0.23406720741599074,166
0.3298203948344961,195
0.10934680620714543,114
0.22256033578174186,164
0.2511743575573363,254
0.30157827385184127,169
0.22499706882401219,166
0.2205240174672489,177
0.2940094990041367,126
0.24639372083156555,121
0.1854669464847849,162
0.19907246376811596,149
0.17010526315789476,189
0.21440891601432932,269
0.39695406534021122,149
0.12737904150424217,186
0.29099004714510218,194
0.08118971061093247,90
0.2086269744835966,195
0.21996790463090327,118
0.1120285925560759,122
0.17457784869033374,142
0.11780715396578538,138
0.31159725143738604,139
0.24202295371421362,160
0.12742286959513707,156
0.21105931522263305,129
0.18556430446194219,122
0.16986209216279852,114
0.067258601553829067,124
0.33001633744244768,155
0.19171906513228137,198
0.11189585929926599,194
0.28232863393291202,109
0.17571329157967991,141
0.32758021545233412,108
0.085232067510548515,105
0.12722868217054265,160
0.18894200789856577,118
0.085856975879290184,116
0.13141060392497017,190
0.15853795268527862,125
0.18589557299234721,124
0.28878667329686719,267
0.22018062908751168,195
0.3142501555693839,186
0.1420534458509142,167
0.17831021437578815,225
0.2662176014057695,160
0.096025860429739499,175
0.27962347729789594,92
0.14179418784220132,191
0.17755640199238207,196
0.28759565759031858,70
0.19700910273081923,174
0.19111896051469662,184
0.19227323628219484,202
0.24196192157357208,180
0.18650744798719682,146
0.27753606594916413,163
0.15592982456140347,200
0.28878667329686719,267
0.26975840718708272,210
0.17448504983388707,182
0.20739219712525667,141
0.14811555946619739,148
0.15310763011622033,107
0.11920600858369097,172
0.23042747358309315,154
0.12429239478218061,231
0.15781250000000002,140
0.27683208309290253,180
0.147279865395401,96
0.17299748110831234,162
0.11940102456324707,107
0.3977682966852642,105
0.22913789702110871,228
0.20122385086096486,186
0.27915975677169708,212
0.23336981636872192,103
0.17524580682475416,97
0.3389653975234348,177
0.1703682878830475,79
0.22129710780017528,151
0.26450176770983369,226
0.20919093851132686,151
