measure,cost
0.23006833712984057,134
0.22503978779840847,113
0.19791573884385855,140
0.29821000184535895,136
0.32432731701915629,81
0.25966791644349219,179
0.21730268372777717,189
0.24533367425210947,89
0.16783842515658953,165
0.1394583112055231,101
0.3484093522422384,51
0.2063205960105744,116
0.21787365177195683,216
0.12754135623184748,159
0.29808165272995574,137
0.25866019679202046,55
0.1343308395677473,122
0.25166112956810632,95
0.19645027960126432,166
0.24342681858019283,129
0.17626527050610818,146
0.25728209103998229,127
0.12453760789149197,71
0.38358165352030377,242
0.27905691655921905,179
0.1585557299843014,115
0.23464985064719546,166
0.23758129237581288,155
0.22805532034998588,132
0.2416910396171231,97
0.17012179321067636,114
0.2058571122076808,104
0.16785988238302224,155
0.17183132822943251,218
0.2843530048727666,156
0.10279898218829518,238
0.19126372932710517,124
0.18432899379486556,107
0.16028111539333484,154
0.23543123543123537,99
0.10679041353383457,106
0.15102176441269313,151
0.23024316109422494,121
0.2843530048727666,156
0.13514171025422697,171
0.19927655376520881,123
0.14390026714158502,118
0.29736156720643192,112
0.20409194240969938,83
0.26837909654561559,146
0.11033729345896491,215
0.16233821165722018,119
0.12779417967102485,102
0.18509468540012214,120
0.20381165919282512,91
0.15387811634349033,151
0.10794442465265408,195
0.21581196581196579,126
0.11999524771296184,144
0.13658587329657754,83
0.1216030271757826,121
0.25781748564135287,208
0.18953788411916492,169
0.054565099945975151,70
0.25480028030833918,223
0.24303884496390513,126
0.29668485102811576,107
0.16568694463431308,91
0.17329758713136731,167
0.25759332251333183,104
0.11047306535411537,125
0.33917910447761201,183
0.1895601173020528,159
0.24882418812989923,147
0.17685883620689657,171
0.13503877350922544,137
0.23218390804597699,150
0.23915752741774679,111
0.26256499133448874,111
0.35653050932929903,91
0.20147307043117998,92
0.090800119868145027,111
0.093585915782971277,128
0.20153646612790582,110
0.17115420824703445,128
0.17016588906168997,94
0.12733767598234927,143
0.30063414002847155,94
0.10612030470186495,128
0.10432686789854242,118
0.14223530917936245,67
0.3591749644381223,95
0.16029928579526131,144
0.074704142011834312,135
0.21359516616314195,168
0.26502230385725534,76
0.14095544820182498,100
0.19894127785300997,135
0.21029149315883403,153
0.18725376593279258,210
